"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"914","1","2","2","2","1","2","1","2","2","4","4","2","3","3","1","1","2","2","2","1","1","3","2","2","3","1","3","2","1","1","1","1","1","1","2","1","1","1","Academic","Physical science","Federal/national government","USACanada","S1",1.33259381589891,-0.638330537628079,0.00785462380502275
"915","1","2","2","1","1","2","1","1","3","3","4","2","2","4","4","4","3","1","1","2","1","3","1","3","1","3","2","1","1","1","2","2","2","2","2","1","1","1","Non-Profit","Social science","State/regional government","USACanada","S1",-0.0211950913229589,-0.507289252944117,0.000927441032337824
"916","2","1","2","2","1","2","2","2","2","2","3","3","3","3","4",NA,"2","4","1","2","4","5","4","3","2","1","3","1","1","1","1","2","2","1","2","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",1.54974549705726,0.135861176536502,0.00870689431735803
"917","2","2","2","2","2","2","2","2","2","2",NA,"3","3","5","1","2","1","1","2","1","1","2","4","2","1","2","1","2","1","1","1","1","1","2",NA,"2","2","2","Academic","Social science","Academic institution","USACanada","S1",-1.84491643699285,-0.110448309640601,0.0122892288395352
"918","2","2","2","2","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1","1","1","1","1","2","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",4.24854420593912,-0.250985232734933,0.0651644618625284
"919","2","1","1","2","1","1","2","2","4","4","4","5","5","5","2","2","1","1","1","2","2","4","2","4","3","1","1","1","2","1","1","1","1","2","1","1","2","1","Academic","Natural science","Federal/national government","USACanada","S1",1.09296275939987,-2.29915461370189,0.0233151417416337
"920","2","2","2","2","1","2","1","2","1","2","2","2","1","4","2","4","2","5","2","1","2","4","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1","Academic","Social science","Federal/national government","USACanada","S1",2.0149294813151,0.39696912727421,0.0151731311135556
"921","2","1","2","2","1","2","2","2","5","5","5","2","5","3","1","1","4","2","1","2","1","4","1","4","3","1","3","1","1","1","1","1","2","2","2","2","2","2","Academic","Natural science","State/regional government","USACanada","S1",-1.38386771469968,-0.76683786450037,0.00900535726993857
"922","1","2","2","2","2","2","2","2","2","2","3","2","2","4","4","4","2","2","2","3","5","5","5","2","5","1","1","2","1","1","1","1","2","2","2","1","2","1","Academic","Social science","Federal/national government","USACanada","S1",0.707270972656551,3.12025488580607,0.0368262284679927
"923","3","1","1","2","1","1","1","2","2","4","4","5","5","5","1","2","2","3","3","2","1","1","4","5","1","1","1","1","1","1","1","2","1","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-0.482099111023823,-1.54377176010672,0.00941016584127262
"924","1","2","2","2","2","2","2","2","1","2","2","3","3","3","4","4","4","3","3","1","1","1","3","3","2","2","2","2","1","1","2","1","2","1","1","2","2","2","Academic","Physical science","Federal/national government","USACanada","S1",-1.03215527002833,0.543563026772482,0.00489568532064131
"925","2","2","2","2","2","2","2","1","1","2","2","5","5","5","1","1","1","1","1","1","2","2","1","2","2","2","2","2","1","1","1","2","2","1","1","2","2","2","Academic","Social science","Federal/national government","EuroRussia","S1",-1.42486873971139,-0.216794080375107,0.00747319658512343
"926","2","2","2","2","2","2","2","2","2","3","3","5","5","5","1","1","2","4","2","1","1","1","3","2","1","2","1","1","1","1","1","2","2","2","2","2","2","2","Academic","Social science","Self supported","EuroRussia","S1",-2.83818994943359,-0.303113478383009,0.0293106797183146
"927","2","2","2","1","1","2","2","2","4","4","5","5","5","5","1","1","2","4","2","2","2","2","3","3","2","1","3","2","2","1","1","2","1","2","1","2","2","2","Academic","Other","Federal/national government","EuroRussia","S1",-1.12322649285916,-2.09884427374791,0.020387043640286
"928","3","2","2","2","2","2","2","2","2","2","3","5","5","2","2","2","2","3","3","1","4","4","2","4","2","3","3","2","1","1","2","1","2","2","2","2","2","2","Academic","Social science","Federal/national government","USACanada","S1",-0.926669816245291,-1.52944464515432,0.0115049522323367
"929","2","2","2","2","1","2","2","2","2","4","3","5","5","2","1","3","2","2","3","2","1","4","2","4","2","1","3","2","1","1","1","2","1","1","2",NA,"1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",0.889898385863444,-2.04763528060957,0.0179332539851172
"930","2","2","2","2","1","2","2","2","3","3","4","2","3","4","3","3","3","3","3","2","4","3","3","4","3","2","3","2","1","1","1","2","2","2","2","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S1",1.57351258807852,-1.63937422242753,0.0185763690055018
"931","2","1","1","2","1","1","2","1","2","5","2","5","4","5","2","2","1","2","1","1","1","5","3","1","3","1","1","2","1","1","1",NA,NA,"1","2","2",NA,"1","Government","Natural science","Federal/national government","AustraliaNZ","S1",-0.462031954679397,-1.10016523635399,0.00512245097874839
"932","1","2","2","2","1","2","2","2","1","1","3","1","1","1","2","3","3","3","3","1","2","2","1","3","3","3","3","1","2","2","1","1","1","1","1","1","1","1","Academic","Natural science",NA,"AustraliaNZ","S1",1.96300607095432,2.82340901965434,0.0425421871518838
"933","2","2","2","2","1","2","2","2","2","2","4","1","3","4","3","4","2","2","2","2","2","4","2","3","2","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Social science","Federal/national government","USACanada","S1",2.89128240516719,-1.33149963000335,0.0364527303882144
"934","2","2","2","2","1","2","1","1","4","5","5","3","3","5","2","2","2","1","1","1","3","4","2","4","2","1","3","1","1","1","1","2","1","1","2","2","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S1",1.2847302579496,-1.6698028705635,0.015969101995195
"935","1","2","2","2","2","2","1","1","2","2","2","2","2","2","3","4","3","2","2","3","4","5","4","3","2","1","2","1","1","1","1","1","2","1","1","1","1","2","Academic","Physical science","Corporation","AsiaSEAsia","S1",2.61397728729469,0.20367544364632,0.0247314651251998
"936","2","1","2","2","2","2","2","1","2","3","2","4","4","4","1","1","1","1","1","2","1","2","1","4","1","2","1","2","1","1","1","2","1","1","1","2","1","2","Government","Natural science","Federal/national government","AsiaSEAsia","S1",-1.23716123157441,-0.392346397373308,0.00606023491925581
"937","1","2","2","2","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","1","1","1","5","2","2","1","2","1","1","1","1","1","1","1","1","2","1","1","Commercial","Physical science","Federal/national government","USACanada","S1",0.191322591740423,1.34650722520628,0.00665450158909961
"938","1","1","2","2","2","1","2","1","3","4","4","3","3","3","1","1","2","4","4","5","1","1","2","2","2","1","1","1","1","1","1","2","1","1","1","2","2","1","Academic","Natural science","Federal/national government","AfricaMENA","S1",0.3615032346875,1.19662349632212,0.00562164240091558
"939","3","2","2","2","2","2","2","2","3","4","5","1","1","3","1","4","3","3","3","1","1","1","5","3","1","1","1","2","1","1","1","1","1","1","1","2","2","1","Other","Natural science","Corporation","AsiaSEAsia","S1",-1.14568467795875,2.05243874594051,0.0198773055743261
"940","2","2","2","1","2","2","2","2","1","1","1","1","1","1","2","2","5","5","3","2","2","5","3","3","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Corporation","AsiaSEAsia","S1",2.72883740194033,4.74742047873567,0.107873586576804
"941","2","2","2","2","1","2","2","2","3","4","4","3","4","4","3","4","1","1","1","2","1","5","4","2","2","1","1","2","1","1","2","2","2","1","1","2","2","2","Academic","Social science","Federal/national government","EuroRussia","S1",-1.72131297055151,-1.18697095318467,0.0157282218408268
"942","1","2","2","2","1","2","2","2","1","2","3","3","2","4","1","2","3","2","2","2","2","2","1","4","2","1","1","1","1","1","1","1","2","1","1","1","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",1.69156940643236,-0.266510782995809,0.0105498410481479
"943","3","1","2","2","1","2","2","2","2","3","3","5","5","4","2","4","2","3","2","2","2","4","2","3","2","1","3","2","1","1","1","2","1","1","1","1","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",2.82451903930588,-2.35952686390563,0.048731001271428
"944","1","2","2","2","2","2","2","2","2","2","2","1","1","3","2","2","3","3","5","1","1","2","1","2","1","1","3","2","1","1","2","1","2","2","1","1","2","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-1.7750624163462,2.48742635732635,0.0335952386225965
"945","2","2","2","2","2","2","2","2","1","1","2","5","5","5","2","2","2","2","2","2","5","5","5","3","3","1","3","1","2","1","1","1","2","2","2","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",1.55986997518747,1.80107952026948,0.0204240875810642
"946","1","2","2","2","2","2","2","1","1","4","4","3","5","5","1","1","1","1","1","2","2","4","1","3","1","1","1","1","1","1","1","2","1","1","2","2","1","2","Academic","Information science","Federal/national government","EuroRussia","S1",-0.557516695231843,0.175634431956621,0.00122921346626039
"947","2","2","2","2","1","2","1","1","2","2","3","3","3","4","2","4","3","3","3","2","4","4","2","4","3","2","3","2","1","1","1","1","2","2","2","2","1","2","Academic","Social science","Federal/national government","EuroRussia","S1",1.47323403984299,-1.80627917026005,0.0195461961655177
"948","2","2","2","2","2","2","1","2","1","3","3","3","3","2","2","5","4","4","4","2","2","4","3","2","2","1","2","2","1","1","1","1","1","1","1","1","2","1","Academic","Physical science","Federal/national government","EuroRussia","S1",2.48019104154839,0.558108089634157,0.023250933649375
"949","1","2","2","2","2","1","2","1","1","2","1","5","5","5","4","4","2","4","4","4","5","5","5","2","5","5","5","1","1","1","2","1","2","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",2.87768807799418,7.18514279075621,0.215525040787535
"950","2","2","1","2","2","2","2","2","3","3","3","5","5","5","3","2","4","3","3","1","1","3","2","1","2","1","1","1","1","1","1","2","2","1","2","2","1","2","Academic","Other","Federal/national government","EuroRussia","S1",-0.225353895624492,-0.571639705756344,0.00135831116804681
"951","2","2","2","2","2","2","2","2","1","1","1","1","1","3","1","1","3","3","2","1","2","4","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",1.74230259907037,3.23905149497275,0.0486655174485533
"952","1","2","2","2","2","2","2","2","1","1","1","1","1","1","1","3","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","2","2","2","Academic","Natural science","International institution","EuroRussia","S1",-2.46846349319441,4.77577846241691,0.103976686403777
"953","2","2","2","2","1","2","2","1","2","2","4","2","2","4","4","4","2","2","2","3","2","5","3","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1","Academic","Social science","Combined funding sources","EuroRussia","S1",3.09999300255374,-0.806184319267466,0.0369113737456453
"954","2","2","2","1","2","2","2","2","3","3","3","4","4","4","2","5","1","1","3","4","5","5","5","3","4","1","3","1","2","1","1","1","2","1","1","1","1","1","Academic","Physical science","State/regional government","EuroRussia","S1",3.34762354243155,3.30365363511563,0.0795823190216468
"955","2","2","1","2","2","1","2","2","1","1","1","1","1","1","5","4","5","2","3","1","1","1","5","1","1","3","1","2","2","2","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-5.36107047671438,6.02858220667348,0.234151865863039
"956","3","2","2","2","2","2","2","2","1","1","3","2","2","3","1","1","3","3","4","1","2","3","4","5","1","1","1","2","1","1","1","1","1","1","1","2","1","1","Other","Physical science","Federal/national government","EuroRussia","S1",0.152988763403764,2.08182709717434,0.0156763843247804
"957","2","1","1","2","1","2","2","1","2","5","3","5","1","4","1","5","1","4","3","1","1","5","1","1","1","1","3","2","1","1","2","2","1","1","2","1","1","1","Academic","Other","Private foundation","EuroRussia","S1",-0.473292391754726,1.540005677328,0.00933811368480137
"958","2","2","2","2","2","2","2","2","3","3","5","5","5","5","3","3","1","1","1","4","3","3","5","2","3","1","1","2","1","1","1","2","2","1","1","1","1","2","Academic","Physical science","Federal/national government","AsiaSEAsia","S1",0.733903698353038,0.479818761892898,0.00276601078763877
"959","3","2","2","2","2","2","2","1","3","4","5","3","3","3","3","3","2","3","4","3","2","3","1","3","4","3","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",4.76907905554264,0.480556427557074,0.082655921105355
"960","2","2","2","2","2","2","2","2","2","4","2","3","4","5","1","1","1","1","2","2","2","4","1","2","3","1","3",NA,"1",NA,"1","2","1","1","1","1",NA,NA,"Academic","Social science","Federal/national government","EuroRussia","S1",1.53814866496693,-0.664831061504832,0.0101018149082748
"961","2","1","1","2","1","2","2","2","4","5","5","5","5","5","2","2","2","2","2","1","1","4","2","4","2","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",1.70915299997949,-2.65338166056469,0.0358383724764177
"962","2","2","2","2","1","2","2","2","3","2","3","2","2","2","1","2","2","2","3","1","1","2","1","2","2","1","1","2","1","1","1","1","2","1","1","1","1","1","Government","Other","Federal/national government","EuroRussia","S1",0.462832904926686,0.244834227815611,0.000986321705971
"963","1","2","1","2","2","2","2","2","2","3","3","2","3","2","2","2","3","2","2","1","2","5","3","3","3","2","2","1","2","1","2","1","2","2","2","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",1.14169893246282,-0.595046496738542,0.00596328999404141
"964","2","2","2","2","2","2","2","2","4","4","3","2","4","4","3","4","1","2","1","2","4","5","3","4","3","2","3","2","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",2.35335857909178,-0.920113785639465,0.0229705831344629
"965","2","1","2","2","1","2","2","1","3","4","2","5","5","4","2","2","2","2","2","2","1","3","2","5","2","1","3","2","1","1","1","2","1","2","1","2","1","1","Academic","Physical science","State/regional government","EuroRussia","S1",0.677634878871073,-2.54502292374255,0.0249544099390958
"966","3","1","2","2","2","2","2","2","2","3","2","3","5","4","1","1","3","2","2","1","2","1","1","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S1",1.78732595386204,0.30555965983826,0.0118286781720256
"967","2","2","2","2","2","2","2","1","2","2","3","2","2","2","3","3","3","3","3","2","2","4","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Commercial","Physical science","Corporation","EuroRussia","S1",3.67309678379792,-0.656181820379365,0.0500870941650427
"968","2","2","2","2","1","1","2","1","2","3","2","4","5","5","2","2","2","2","2","4","4","5","3","3","3","1","2","1","2","1","1","1","1","1","1","1","1","2","Academic","Natural science","Federal/national government","EuroRussia","S1",3.14414868305444,-0.614705348372778,0.0369244829427229
"969","2","2","2","2","2","2","2","1","2","4","4","4","4","5","1","3","2","4","2","1","2","4","2","4","2","3","2","2","1","1","1","2","2","2","1","2","1","1","Government","Physical science","Federal/national government","EuroRussia","S1",0.0515258499636893,-2.4503217674732,0.0216100487285031
"970","1","2","2","2","2","1","2","2","1","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Local government","AsiaSEAsia","S1",-0.537139202526389,4.64024817469173,0.0785019874976344
"971","1","2","2","2","2","2","2","2","3","3","3","3","3","3","4","4","3","3","3","1","1","1","1","2","2","1","3","1","2","2","1","2","2","1","1","2","1","2","Academic","Natural science","Federal/national government","EuroRussia","S1",0.0341816719405685,1.09471040587524,0.00431558049224051
"972","3","2","2","1","2","2","2","2","2","2","3","5","5","5","2","2","4","2","5","1","2","2","1","2","2","1","2","1","1","1","1","1","1","1","1","2","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",2.13512985897478,0.340320304879416,0.0168175113452029
"973","2","2","2","2","1","2","2","2","2","2","2","2","2","4","2","1","2","2","2","2","2","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",2.24848855078684,-0.0669752811731821,0.018204721246346
"974","2","1","1","2","2","1","2","1","5","5","3","5","5","5","1","1","2",NA,"2","1","1","1","4","4","1","1","1","2","1","1","1","2","2","1","2","2","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",-2.67864262279701,-1.05213287965368,0.0297960368574134
"975","1","2","2","1","2","2","2","1","4","4","4","2","2","5","4","4","1","1","1","1","2","5","2","4","2","1","2","2","1","1","1","2","1","1","1","1","1","1","Academic","Social science","Federal/national government","USACanada","S1",1.37800365548694,-0.452378466069941,0.00756777760872915
"976","2","1","2","2","1","2","2","2","5","2","4","3","4","5","1","4","2","2","3","2","1","2","2","3","2","1","4","2","1","1","1","2","2","1","1","2","1","2","Academic","Natural science","Federal/national government","LatinAmerica","S1",-0.351224105623968,-1.82936021707066,0.0124835073861355
"977","2","2","2","2","2","2","2","2","2","2","4","2","2","4","2","2","1","1","3","1","3","4","2","3","1","1","2","1","1","1","1","1","1","1","1","1","1",NA,"Government","Physical science","Federal/national government","EuroRussia","S1",2.23814161524617,-0.187222114507719,0.0181476755039217
"978","2","1","2","2","1","1","2","2","2","2","3","4","4","2","2","1","4","4","5","1","2","5","1","2","2","1","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S1",2.54577550519434,1.10211698102182,0.0276861113749105
"979","2","2","2","1","1","2","2","2","1","2","3","3","3","3","2","2","1","1","2","2","2","3","2","2","3","1","1","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",2.79402304952505,-0.0778241466416336,0.0281069869938671
"980","2","2","2","2","2","2","2","2","2","2","2","1","1","2","1","1","4","1","2","1","1","2","1","1","1","1","3","2","1","1","1","2","2","2","2","2","1","2","Academic","Social science","Federal/national government","EuroRussia","S1",-2.86036682248264,1.90859263702343,0.0425400029766298
"981","2","2","1","1","2","2","2","2","3","4","3","5","5","4","3","2","1","1","3","4","3","3","5","4","3",NA,"2","2","1","1","2","2","2","1","2","1","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",1.00679716771498,-1.02920434168503,0.00745755230898079
"982","2","1","2","2","2","2","2","1","5",NA,"4","5","5","5","2","4","1","1","3","2","2","4","2","3","2","1","4","2","1","1","1","1","1","1","1","1","1",NA,"Academic","Natural science","State/regional government","EuroRussia","S1",2.41759922088348,-1.47357724112994,0.0288394463170333
"983","2","2","1","2","1","1","2","2","3","4","3","4","4","5","2","2","2","3","3","3","3","4","2","3","2","1","1","1","1","1","1","2","2","1","1",NA,NA,NA,"Academic","Natural science","Federal/national government","EuroRussia","S1",1.7958707845036,-2.65202855923968,0.036906040538589
"984","1","2","2","2","1","2","2","2","2","4","3","2","2","1","1","2","1","1","1","2","4","5","1","4","1","1","4","2","1","1","2","2","2","2","2","2","2","2","Academic","Social science","Federal/national government","EuroRussia","S1",-2.76390749941903,0.453441126466664,0.0282227306543675
"985","2","2","2","2","2","2","2","2","4","4","3","3","4","3","1","1","3","3","3","1","1","1","3","4","1","1","1","2","1","1","1","2","1","2","1","1","2","2","Academic","Social science","Federal/national government","EuroRussia","S1",-2.09228052074124,0.215712861708624,0.0159165633569166
"986","2","1","1","2","2","2","2","2","1","5","4","5","5","5","2","2","2","2","2","2","2","2","2","3","3","2","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",2.8845424319432,-2.14495080914882,0.0464865216827033
"987","2","2","2","2","2","1","1","2","3","4","5","4","4","4","2","4","1","2","1","2","1","5","1","4","1","1","1","1","1","1","1","1","2","1","2",NA,"2","2","Academic","Other","Federal/national government","EuroRussia","S1",-0.525379872796993,-1.284593877581,0.00692979072117148
"988","1","2","2","2","1","2","2","2","2","3","2","2","2","3","3","3","2","4","3","1","1","3","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","State/regional government","AsiaSEAsia","S1",1.97940960278066,0.765098183819128,0.0162017402055995
"989","2","1","2","2","2","2","2","2","2","4","4","5","5","5","5","4","1","4","2","1","1","1","2","2","2","1","2","1","1","1","1","1","1","1","1","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",0.762426424262658,0.0118257995044205,0.00209178895085982
"990","3","1","2","2","1","2","2","2","1","2","1","5","5","5","5","5","1","5","1","4","5","5","2","2","3","1","3","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","State/regional government","EuroRussia","S1",3.52346948257723,5.09329432988849,0.137992762095873
"991","2","1","1","2","1","2","2","2","2","3","1","2","4","2","2","2","4","4","4","1","1","2","2","1","2","2","2","2","1","1","1","2","2","2","2","2","1","2","Academic","Natural science","Federal/national government","LatinAmerica","S1",-1.88650859480133,-0.712939710240992,0.0146323067841671
"992","2","1","1","1","2","1","2","2","2","4","4","4","4","4","3","4","2","1","2","2","3","4","2","3","3","1","2","1","1","1","2","1","1","1","2","2","1","2","Academic","Physical science","Private foundation","USACanada","S1",1.5809614835742,-3.00445944605438,0.0414671568405432
"993","2","2","2","2","1","2","2","1","4",NA,"4","3","4","4","1","2","5","4","2","2","2","4","1","5","1","1","1","2","1","1","1","2","2","1","2","2","1",NA,"Academic","Physical science","Federal/national government","LatinAmerica","S1",-0.907832261525424,-0.237195549136234,0.00316743694185806
"994","1","2","2","2","2","2","2","1","2","2","3","2","2","4","3","2","2","4","1","1","4","5","3","4","3","4","2","1","1","1","1","1","1","2","1","2","2","1","Academic","Natural science","Federal/national government","EuroRussia","S1",1.32084712729166,0.150653935051411,0.00635822779036133
"995","2","2","2","2","1","2","2","2","3","3","3","3","2","2","3","3","2","4","3","1","2","3","3","2","2","1","3","1","2","1","2",NA,"2","2","2","1","1","1","Academic","Physical science","State/regional government","EuroRussia","S1",1.21396547542169,-0.571206762890573,0.0064757108307165
"996","1","2","2","2","2","2","2","1","2","2","3","2","2","2","1","2","2","1","3","1","1","1","2","2","2","1","1","2","1","1","2","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",0.0240502485350905,1.13732883555057,0.0046556869656153
"997","2","2","2","2","1","2","2","2","2","2","3","1","1","4","2","3","2","2","2","2","2","4","1","4","2","2","2","1","1","1","1","1","2","1","1","1","1","1","Academic","Natural science","State/regional government","EuroRussia","S1",2.71580515844002,-1.22136314273377,0.0319014313068422
"998","1","2","2","2","2","2","2","2","2","2","3","1","1","4","2","2","2","2","1","2","2","4","1","4","2","1","2","2","1","1","1","2","1","1","1","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",0.39739614152092,-0.812093273850993,0.00294077865181158
"999","3","2","2","2","1","2","2","2","3","3","3","5","5","5","2","3","2","2","2","2","3","4","3","3","3","1","3","1","1","1","1","2","2","1","1","1","1","1","Other","Other","Other","USACanada","S1",3.07651774440785,-1.7174760873534,0.0446635498184007
"1000","3","2","2","2","2","2","2","2","2","4","3","5","5","3","1","1","1","2","1","1","1","2","2","4","1","1","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-3.66055776227049,-0.689677094038773,0.0499184478856628
"1001","2","2","1","2","2","1","2","2","1","4","4","5","5",NA,"2","2","2","4","2","1","1","2","1","2","2","1","2","1","1","1","1","2","1","1","1","1","1","2","Academic","Natural science","Federal/national government","USACanada","S1",0.622270569551687,-1.22904173841787,0.00682746962258574
"1002","2","2","2","1","2","2","2","1","1","3","3","5","5","5","4","5","5","3","3","3","4","5","2","2","2","1","4","2","1","1","2","2","2","1","1","2","1","1","Academic","Social science","Federal/national government","AsiaSEAsia","S1",1.69525158891341,1.98479813798732,0.0245117956734104
"1003","2","2","2","2","2","2","2","2","1","2","2","4","4","4","5","5","3","5","2","2","2","5","2","2","2","1","2","1","1","1","1","1","1","1","1","2","1","1","Non-Profit","Natural science","Private foundation","USACanada","S1",2.9894709592825,2.26177887609614,0.0505561029477283
"1004","2","2","2","2","2","1","2","1","3","4","4","1","1","4","2","2","1","1","1","2","2","5","2","3","3","3","2","2","1","1","1","1","2","1","1","1","1","1","Academic","Social science","Academic institution","USACanada","S1",2.12924986111226,-0.120550509474922,0.0163629136515175
"1005","2","1","2","2","2","1","2","2","3","3","2","1","2","3","1","2","2","2","3","2","2","4","2","3","3","1","1","2","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","State/regional government","LatinAmerica","S1",2.06951583471865,-0.494777275972963,0.016289028758903
"1006","1","1","1","2","2","1","2","1","2","4","3","2","4","4","2","2","2","2","2","2","2","5","2","4","2","2","3","2","1","1","2","2","1","1","1","2","1","2","Academic","Other","Federal/national government","USACanada","S1",0.483049031907523,-3.20102993441596,0.0377029953565152
"1007","2","2","1","1","2","2","1","2","2","2","3","5","5","4","2","4","2","4","4","2","1","2","4","3","1","1","1","2","1","1","1","2","2","1","2","2","1","2","Academic","Physical science","Federal/national government","USACanada","S1",-1.22933240556824,-1.31546568708705,0.0116624937774789
"1008","1","2","2","2","2","2","2","2","1","1","1","4","4","1","4","5","2","2","2","5","3","3","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",2.89418215692129,3.42472586651367,0.0723306559963245
"1009","2","1","2","2","1","2","2","1","2","4","4","2","4","5","4","4","1","3","2","2","2","5","2","2","2","1","2","1","1","1","2","1","1","1","1","1","1","2","Academic","Social science","Federal/national government","USACanada","S1",2.18652489984267,-1.50240430693366,0.0253205744403589
"1010","2","1","1","1","1","1","1","2","1","5","5","5","5","5","3","4","2","1","1","2","3","5","1","3","3","1","1","1","2","1","2","2","2","1","2","2","1","1","Non-Profit","Natural science","Federal/national government","USACanada","S1",0.443077997139343,-1.07319587036129,0.00484985940165739
"1011","2","1","1","2","1","2","2","1","2","4","3","5","5","4","2","2","1","1","1","2","4","5","2","4","2","1","2","1","1","1","2","1","2","1","1","1","1","1","Academic","Social science","Private foundation","USACanada","S1",2.20250879621977,-1.53928269581003,0.025976518817396
"1012","3","2","2","2","1","2","2","1",NA,"4",NA,"2","2","1","2","3","1","1","1","2","2","4","2","3","2","2","2","2","1","1","2","2","1","1","1","1","2","2","Academic","Social science","Federal/national government","USACanada","S1",0.25583342433224,-0.979582559459474,0.00368769714918841
"1013","2","1","2","2","1","2","2","2","2",NA,"4","4","4","4","1","1","2","1","3","1","2","3","3","4","1","1","1","2","1","1","2","2","2","1","2","1","1","2","Academic","Social science","Federal/national government","USACanada","S1",-1.99018598397063,-1.47060131837475,0.022030169471744
"1014","1","2","2","2","2","2","2","1","3","4","5","4","3","4","4","5","4","2","1","4","5","5","4","3","4","2","4","1","1","1","1","1","1","1","1","1","1","1","Academic","Social science","Federal/national government","EuroRussia","S1",3.92565957170622,2.40929872839894,0.0763257824502664
"1015","1","1","2","2","1","2","2","2","2","1","3","1","1","2","2","3","1","1","1","1","1","4","1","2","2","1","2","2","1","1","1","1","1","1","1","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",-0.138623573181149,0.985171753042408,0.00356087012766053
"1016","1","2","2","2","1","2","2","2","2","1","2","1","1","1","1","3","2","2","1","2","2","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S1",0.611114763977595,2.5744047801228,0.0251871430228327
"1017","1","2","1","2","2","2","2","2","1","1","3","2","3","1","2","1","2","1","1","1","2","1","1","1","1","2","2","1","1","1","1","2","2","2","1","2","2","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",-1.65845832770519,1.82210133385239,0.0218395982726449
